[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-27 16:34:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-27 16:34:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247\
[2024-11-27 16:34:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a15445f5-GMQvtV.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:29] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-27 16:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 638
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a155fa3e-JgDyJ8.tmp
[2024-11-27 16:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a155fa3e-JgDyJ8.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:29] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-27 16:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 638
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1582165-q12ZNj.tmp
[2024-11-27 16:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1582165-q12ZNj.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:29] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-27 16:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 638
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a15ad306-RyhqqB.tmp
[2024-11-27 16:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a15ad306-RyhqqB.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:29] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-27 16:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 638
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a15bfb4c-42LxiQ.tmp
[2024-11-27 16:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a15bfb4c-42LxiQ.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:29] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-27 16:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 638
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a15d40c6-ViCLqv.tmp
[2024-11-27 16:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a15d40c6-ViCLqv.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:29] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-27 16:34:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 638
[2024-11-27 16:34:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a15eafee-3r7kev.tmp
[2024-11-27 16:34:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-27 16:34:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a15eafee-3r7kev.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1608246-pudkwr.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=121
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=121
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1608246-pudkwr.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a161bb70-UldSDd.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=122
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=122
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a161bb70-UldSDd.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1627ded-p6zovf.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=123
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=123
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1627ded-p6zovf.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1633dff-mP1dlF.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=124
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=124
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1633dff-mP1dlF.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a16402fe-hH8xO5.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=125
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=125
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a16402fe-hH8xO5.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a164bf74-Tk56tW.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=126
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=126
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a164bf74-Tk56tW.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1659b10-xO2eK0.tmp
[2024-11-27 16:34:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=127
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=127
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a1659b10-xO2eK0.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:34:30] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-27 16:34:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 638
[2024-11-27 16:34:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:34:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a1665cf4-0MgWmN.tmp
